,precision,recall,f1-score,support
Black_billed_Cuckoo,0.8148148148148148,0.7333333333333333,0.7719298245614035,30.0
Mangrove_Cuckoo,0.6333333333333333,0.8260869565217391,0.7169811320754716,23.0
Yellow_billed_Cuckoo,0.5526315789473685,0.7241379310344828,0.6268656716417911,29.0
Gray_crowned_Rosy_Finch,0.8571428571428571,0.8275862068965517,0.8421052631578947,29.0
Purple_Finch,0.8235294117647058,0.9333333333333333,0.875,30.0
Northern_Flicker,0.9642857142857143,0.9,0.9310344827586207,30.0
Acadian_Flycatcher,0.6923076923076923,0.3103448275862069,0.42857142857142855,29.0
Great_Crested_Flycatcher,0.696969696969697,0.7666666666666667,0.7301587301587301,30.0
Least_Flycatcher,0.4,0.27586206896551724,0.32653061224489793,29.0
Olive_sided_Flycatcher,0.6,0.7,0.6461538461538462,30.0
Scissor_tailed_Flycatcher,1.0,0.7333333333333333,0.8461538461538461,30.0
Vermilion_Flycatcher,0.9090909090909091,0.6666666666666666,0.7692307692307693,30.0
Yellow_bellied_Flycatcher,0.5,0.4482758620689655,0.4727272727272727,29.0
Frigatebird,0.8571428571428571,0.8,0.8275862068965517,30.0
Northern_Fulmar,0.6190476190476191,0.8666666666666667,0.7222222222222222,30.0
Gadwall,0.9,0.9,0.9,30.0
American_Goldfinch,0.84375,0.9,0.8709677419354839,30.0
European_Goldfinch,1.0,0.9333333333333333,0.9655172413793104,30.0
Boat_tailed_Grackle,0.30612244897959184,0.5,0.379746835443038,30.0
Eared_Grebe,0.7647058823529411,0.43333333333333335,0.5531914893617021,30.0
Horned_Grebe,0.6585365853658537,0.9,0.7605633802816901,30.0
Pied_billed_Grebe,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0
Western_Grebe,0.8787878787878788,0.9666666666666667,0.9206349206349206,30.0
Blue_Grosbeak,0.8571428571428571,0.8,0.8275862068965517,30.0
Evening_Grosbeak,0.92,0.7666666666666667,0.8363636363636363,30.0
Pine_Grosbeak,0.9523809523809523,0.6666666666666666,0.7843137254901961,30.0
Rose_breasted_Grosbeak,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
Pigeon_Guillemot,0.9523809523809523,0.7142857142857143,0.8163265306122449,28.0
California_Gull,0.22972972972972974,0.5666666666666667,0.3269230769230769,30.0
Glaucous_winged_Gull,0.4666666666666667,0.2413793103448276,0.3181818181818182,29.0
Heermann_Gull,0.9642857142857143,0.9,0.9310344827586207,30.0
Herring_Gull,0.4,0.5333333333333333,0.45714285714285713,30.0
Ivory_Gull,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0
Ring_billed_Gull,0.43243243243243246,0.5333333333333333,0.47761194029850745,30.0
Slaty_backed_Gull,0.36,0.45,0.4,20.0
Western_Gull,0.0,0.0,0.0,30.0
Anna_Hummingbird,0.421875,0.9,0.574468085106383,30.0
Ruby_throated_Hummingbird,0.6875,0.36666666666666664,0.4782608695652174,30.0
Rufous_Hummingbird,0.8636363636363636,0.6333333333333333,0.7307692307692307,30.0
Green_Violetear,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Long_tailed_Jaeger,0.5652173913043478,0.43333333333333335,0.49056603773584906,30.0
Pomarine_Jaeger,0.6842105263157895,0.43333333333333335,0.5306122448979592,30.0
Blue_Jay,0.96,0.8,0.8727272727272727,30.0
Florida_Jay,0.8529411764705882,0.9666666666666667,0.90625,30.0
Green_Jay,0.9285714285714286,0.9629629629629629,0.9454545454545454,27.0
Dark_eyed_Junco,0.7777777777777778,0.9333333333333333,0.8484848484848485,30.0
Tropical_Kingbird,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0
Gray_Kingbird,0.7666666666666667,0.7931034482758621,0.7796610169491526,29.0
Belted_Kingfisher,0.5178571428571429,0.9666666666666667,0.6744186046511628,30.0
Green_Kingfisher,0.9375,0.5,0.6521739130434783,30.0
Pied_Kingfisher,0.96,0.8,0.8727272727272727,30.0
Ringed_Kingfisher,0.7777777777777778,0.7,0.7368421052631579,30.0
White_breasted_Kingfisher,0.9642857142857143,0.9,0.9310344827586207,30.0
Red_legged_Kittiwake,0.9333333333333333,0.6086956521739131,0.7368421052631579,23.0
Horned_Lark,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Pacific_Loon,0.717948717948718,0.9333333333333333,0.8115942028985508,30.0
Mallard,0.9642857142857143,0.9,0.9310344827586207,30.0
Western_Meadowlark,0.95,0.6333333333333333,0.76,30.0
Hooded_Merganser,0.96,0.8,0.8727272727272727,30.0
Red_breasted_Merganser,0.8666666666666667,0.8666666666666667,0.8666666666666667,30.0
Mockingbird,0.7727272727272727,0.5666666666666667,0.6538461538461539,30.0
Nighthawk,0.9375,0.5,0.6521739130434783,30.0
Clark_Nutcracker,0.8285714285714286,0.9666666666666667,0.8923076923076924,30.0
White_breasted_Nuthatch,0.9,0.9,0.9,30.0
Baltimore_Oriole,0.8571428571428571,0.8,0.8275862068965517,30.0
Hooded_Oriole,0.5869565217391305,0.9,0.7105263157894737,30.0
Orchard_Oriole,0.9333333333333333,0.4827586206896552,0.6363636363636364,29.0
Scott_Oriole,0.8076923076923077,0.7,0.75,30.0
Ovenbird,0.7105263157894737,0.9,0.7941176470588235,30.0
Brown_Pelican,0.8636363636363636,0.6333333333333333,0.7307692307692307,30.0
White_Pelican,0.6129032258064516,0.95,0.7450980392156863,20.0
Western_Wood_Pewee,0.46875,0.5,0.4838709677419355,30.0
